source	target	mutualrank	logrank
RCQ1	PRP1	0.022727272727272728	3.784189633918261
SCC4	SEC17	0.019801980198019802	3.9219733362813143
CNS1	CHR3	0.021052631578947368	3.8607297110405954
FES1	UTP10	0.023809523809523808	3.7376696182833684
UTP20	AP3B	0.02857142857142857	3.5553480614894135
FES1	VATH	0.09090909090909091	2.3978952727983707
SF3B1	MOR2	0.024390243902439025	3.713572066704308
CND3	REC11	0.09090909090909091	2.3978952727983707
CHR1	CUT9	0.041666666666666664	3.1780538303479458
PPR7	CLF1	0.028169014084507043	3.56953269648137
RCQ1	CSN2	0.018518518518518517	3.9889840465642745
IMB3	XPO1	0.06896551724137931	2.6741486494265287
AP3B	KA111	0.018018018018018018	4.0163830207523885
CUT9	COPE	0.05	2.995732273553991
PEX5	CLU	0.03571428571428571	3.332204510175204
AP3B	IMA1	0.05405405405405406	2.917770732084279
SEC72	TOM70	0.03571428571428571	3.332204510175204
CAND1	CND1	0.031746031746031744	3.4499875458315876
GCN1	REC11	0.019230769230769232	3.951243718581427
COPE	APC5	0.023529411764705882	3.7495040759303713
XPOT	SF3B1	0.030303030303030304	3.4965075614664802
FNTA	TOM70	0.07142857142857142	2.639057329615259
COPB	STU1	0.044444444444444446	3.1135153092103742
CND1	IMB2	0.018518518518518517	3.9889840465642745
AP3B	2AAA	0.125	2.0794415416798357
PPR2	CLF1	0.022988505747126436	3.7727609380946383
SRP72	ACL4	0.031746031746031744	3.4499875458315876
SGT2	YBLJ	0.01639344262295082	4.110873864173311
DNJC7	SRP72	0.03636363636363636	3.3141860046725258
IMB5	DIS1	0.031746031746031744	3.4499875458315876
IMB2	TAF2	0.020202020202020204	3.9019726695746444
YFT2	FNTA	0.045454545454545456	3.091042453358316
VAC14	REC11	0.01904761904761905	3.960813169597578
SIM3	HRD3	0.02	3.912023005428146
MUG93	RRP5	0.021739130434782608	3.828641396489095
STU1	AP1G1	0.04081632653061224	3.1986731175506815
AP1B1	MMS19	0.03571428571428571	3.332204510175204
COPB	RNG3	0.044444444444444446	3.1135153092103742
2AAA	TOR2	0.05263157894736842	2.9444389791664407
CLF1	CCM1	0.05	2.995732273553991
PRP1	HRD3	0.08333333333333333	2.4849066497880004
RPN6	SEC17	0.06896551724137931	2.6741486494265287
YLM1	CSN2	0.028169014084507043	3.56953269648137
SF3B1	USO1	0.02564102564102564	3.6635616461296463
AP3D	TOR1	0.03571428571428571	3.332204510175204
SGT2	GIT7	0.041666666666666664	3.1780538303479458
SCC4	CHR3	0.020618556701030927	3.8815637979434374
GCN1	SCC3	0.02127659574468085	3.8501476017100584
CHR1	CHR3	0.10526315789473684	2.2512917986064953
CCM1	YG1G	0.02	3.912023005428146
POF3	COPE	0.022222222222222223	3.8066624897703196
IMA1	YON1	0.02666666666666667	3.624340932976365
STI1	PPR6	0.02197802197802198	3.817712325956905
IMB4	GCN1	0.08	2.5257286443082556
IPI1	PDS5	0.021739130434782608	3.828641396489095
YFT2	RNA14	0.022988505747126436	3.7727609380946383
ARZ1	YL33	0.08333333333333333	2.4849066497880004
DIS1	DOHH	0.031746031746031744	3.4499875458315876
SEC17	PPT1	0.021739130434782608	3.828641396489095
CND1	SIP1	0.021052631578947368	3.8607297110405954
PPK3	GCN1	0.01092896174863388	4.516338972281476
RCQ1	YOP2	0.027777777777777776	3.58351893845611
STI1	SEC72	0.03636363636363636	3.3141860046725258
IMA1	AP1B1	0.08	2.5257286443082556
PDS5	VATH	0.021052631578947368	3.8607297110405954
IMA3	ECM29	0.0392156862745098	3.2386784521643803
IMB4	MOT1	0.017543859649122806	4.04305126783455
IMB3	YON1	0.03333333333333333	3.4011973816621555
AP2A	RRP12	0.02857142857142857	3.5553480614894135
2AAA	IMA2	0.047619047619047616	3.044522437723423
AP1B1	ECM29	0.0625	2.772588722239781
POF3	PGTA	0.044444444444444446	3.1135153092103742
MMS19	MIS4	0.02857142857142857	3.5553480614894135
CCM1	PPR1	0.25	1.3862943611198906
PGTA	CLF1	0.037037037037037035	3.295836866004329
SF3B1	COPG	0.044444444444444446	3.1135153092103742
