source	target	mutualrank	logrank
A0A0F8Y8E5	A0A0F8WBR8	0.2222222222222222	1.5040773967762742
A0A0F8V9A1	A0A0F8WBR8	0.15384615384615385	1.8718021769015913
A0A0F8V7H8	A0A0F8Y8E5	0.4	0.916290731874155
A0A0F8V9L0	A0A0F8V9A1	0.25	1.3862943611198906
A0A0F8V7H8	A0A0F8V9L0	0.3333333333333333	1.0986122886681098
A0A0F8V9A1	A0A0F8VC82	0.14285714285714285	1.9459101490553135
A0A0F8VJ05	A0A0F8WBR8	0.25	1.3862943611198906
A0A0F8V9L0	A0A0F8VJ05	0.4	0.916290731874155
A0A0F8Y8E5	A0A0F8V9L0	0.3333333333333333	1.0986122886681098
A0A0F8V7H8	A0A0F8VJ05	0.5	0.6931471805599453
A0A0F8V9A1	A0A0F8Y8E5	0.5	0.6931471805599453
A0A0F8VC86	A0A0F8YCH9	1.0	-0.0
A0A0F8V7H8	A0A0F8VC82	0.14285714285714285	1.9459101490553135
A0A0F8WBR8	A0A0F8VC82	0.16666666666666666	1.791759469228055
A0A0F8VJ05	A0A0F8VC82	0.18181818181818182	1.7047480922384253
A0A0F8V9A1	A0A0F8VJ05	0.6666666666666666	0.40546510810816444
A0A0F8V9A1	A0A0F8V7H8	0.2857142857142857	1.252762968495368
A0A0F8VC82	A0A0F8Y8E5	0.2	1.6094379124341003
A0A0F8V7H8	A0A0F8WBR8	0.16666666666666666	1.791759469228055
A0A0F8Y8E5	A0A0F8VJ05	1.0	-0.0
A0A0F8VMD6	A0A0F8VLL6	1.0	-0.0
